,Coefficients importance
CNTRYID,1.5700514289479452
CNTSCHID,0.0
CNTSTUID,0.0
OECD,-3.191917977935169
ADMINMODE,-1.236477619685034
Option_CT,-0.9332350522811096
Option_FL,-0.08093768544959659
Option_ICTQ,-1.1806224133847143
Option_WBQ,-0.0
Option_PQ,1.470685478287715
Option_TQ,0.0
Option_UH,-0.0
ST001D01T,1.54044439877867
ST003D02T,-0.0
ST003D03T,-0.0
ST004D01T,-6.771000218708623
ST250Q01JA,0.8424516096011606
ST250Q02JA,-0.2665187002181415
ST250Q03JA,-0.0247587285687104
ST250Q04JA,-0.0
ST250Q05JA,-0.4055061353942051
ST251Q01JA,0.7176593704918829
ST251Q02JA,2.7776992633948376
ST251Q03JA,1.072270049534454
ST251Q04JA,-0.9962955033115147
ST251Q06JA,-3.9920981124629566
ST251Q07JA,-0.0
ST253Q01JA,-10.380685770826847
ST254Q01JA,2.831609857513911
ST254Q02JA,0.7341947920224977
ST254Q03JA,-1.822248313435489
ST254Q04JA,0.6131313371516857
ST254Q05JA,0.8854165034779224
ST254Q06JA,-1.6361840683724944
ST255Q01JA,2.0451732104375697
ST256Q01JA,3.546001745470827
ST256Q02JA,-0.0
ST256Q03JA,-3.962782513520149
ST256Q06JA,-1.6743849192523739
ST256Q07JA,2.5294818804763346
ST256Q08JA,0.13959979501459358
ST256Q09JA,0.0
ST256Q10JA,-0.0
ST230Q01JA,3.6236724646961713
ST005Q01JA,0.5424852589888597
ST006Q01JA,1.7936847012284558
ST006Q02JA,0.0
ST006Q03JA,-0.00036587746427767297
ST006Q04JA,0.0
ST006Q05JA,1.4656508932358439
ST007Q01JA,0.4640784161708849
ST008Q01JA,0.846436796738059
ST008Q02JA,0.0
ST008Q03JA,-0.0
ST008Q04JA,0.0
ST008Q05JA,0.8633842394287561
ST258Q01JA,6.943232725955302
ST259Q01JA,-5.784850930884367
ST259Q02JA,-0.0
ST019AQ01T,-0.0
ST019BQ01T,0.4995968076840627
ST019CQ01T,0.0
ST021Q01TA,0.0
ST022Q01TA,-2.541513626325297
ST226Q01JA,0.0
ST125Q01NA,0.0
ST126Q01TA,-1.3152844811521711
ST127Q01TA,-0.6148057251401697
ST127Q02TA,0.3834928620456284
ST127Q03TA,3.291557170528407
ST260Q01JA,-0.0
ST260Q02JA,0.0
ST260Q03JA,0.27676208368945204
ST261Q01JA,-0.5255271574781231
ST261Q02JA,-0.0
ST261Q03JA,-0.0
ST261Q04JA,-0.0
ST261Q05JA,-0.0
ST261Q06JA,-0.0
ST261Q07JA,-0.0
ST261Q08JA,-2.2934672363052346
ST261Q09JA,-0.0
ST261Q10JA,-0.0
ST261Q11JA,-1.3033130782998386
ST062Q01TA,0.0
ST062Q02TA,1.4324979240648699
ST062Q03TA,0.0
ST267Q01JA,-0.38718207958602424
ST267Q02JA,0.0
ST267Q03JA,-0.0
ST267Q04JA,-0.0
ST267Q05JA,0.0
ST267Q06JA,-0.07037507503658748
ST267Q07JA,0.0
ST267Q08JA,0.0
ST034Q01TA,0.26746410430910117
ST034Q02TA,0.5091169729035799
ST034Q03TA,0.0
ST034Q04TA,0.1963507215807309
ST034Q05TA,0.20849388068034608
ST034Q06TA,0.03433491534468748
ST038Q03NA,-0.0
ST038Q04NA,-0.8060785015655344
ST038Q05NA,0.0
ST038Q06NA,-0.0
ST038Q07NA,0.0
ST038Q08NA,0.9393777971273161
ST038Q09JA,1.183558260434418
ST038Q10JA,2.329981063042054
ST038Q11JA,0.0
ST265Q01JA,-1.1923363912510887
ST265Q02JA,-0.0
ST265Q03JA,-0.9487713035940026
ST265Q04JA,-0.0
ST266Q01JA,-0.09299926435728717
ST266Q02JA,0.0
ST266Q03JA,0.0
ST266Q04JA,-0.0
ST266Q05JA,-0.0
ST294Q01JA,4.053324554880957
ST294Q02JA,-3.4433641641843025
ST294Q03JA,-2.571076387292394
ST294Q04JA,-1.2903341585549735
ST294Q05JA,-5.5772084849947925
ST295Q01JA,4.117559528030728
ST295Q02JA,2.8287887339357463
ST295Q03JA,-0.0
ST295Q04JA,-2.463936593290765
ST295Q05JA,-0.0
ST326Q01JA,-0.0
ST326Q02JA,0.0
ST326Q03JA,0.1899369036238148
ST326Q04JA,-2.893085499504464
ST326Q05JA,3.5753597519588762
ST326Q06JA,2.4138605883284963
ST326Q07JA,0.21591186979004875
ST326Q08JA,0.3325008892746857
ST326Q09JA,0.0
ST326Q10JA,-0.0
ST326Q11JA,0.0
ST326Q12JA,0.0
ST322Q01JA,-1.853875552671215
ST322Q02JA,-1.1013613780378178
ST322Q03JA,-0.5745813390514265
ST322Q04JA,-0.0
ST322Q06JA,0.0
ST322Q07JA,0.0
ST307Q01JA,0.0
ST307Q02JA,-0.0
ST307Q03JA,0.0
